Date, Day Type
8 26 2015,  A
8 27 2015,  B
8 28 2015,  C
8 31 2015,  D
9 1 2015,  E
9 2 2015,  F
9 3 2015,  G
9 4 2015,  A
9 8 2015,  B
9 9 2015,  C
9 10 2015,  D
9 11 2015,  E
9 14 2015,  F
9 15 2015,  G
9 16 2015,  A
9 17 2015,  B
9 18 2015,  C
9 21 2015,  D
9 22 2015,  E
9 23 2015,  F
9 24 2015,  G
9 25 2015,  A
9 28 2015,  B
9 29 2015,  C
9 30 2015,  D
10 1 2015,  E
10 2 2015,  F
10 5 2015,  G
10 6 2015,  A
10 7 2015,  B
10 8 2015,  C
10 9 2015,  D
10 12 2015,  E
10 13 2015,  F
10 19 2015,  G
10 20 2015,  A
10 21 2015,  B
10 22 2015,  C
10 23 2015,  D
10 26 2015,  E
10 27 2015,  F
10 29 2015,  G
10 30 2015,  A
11 2 2015,  B
11 3 2015,  C
11 4 2015,  D
11 5 2015,  E
11 6 2015,  F
11 9 2015,  G
11 10 2015,  A
11 11 2015,  B
11 12 2015,  C
11 13 2015,  D
11 16 2015,  E
11 17 2015,  F
11 18 2015,  G
11 19 2015,  A
11 20 2015,  B
11 23 2015,  C
11 24 2015,  D
11 30 2015,  E
12 1 2015,  F
12 2 2015,  G
12 3 2015,  A
12 4 2015,  B
12 7 2015,  C
12 8 2015,  D
12 9 2015,  E
12 10 2015,  F
12 11 2015,  G
12 14 2015,  A
12 15 2015,  B
12 16 2015,  C
12 17 2015,  D
12 18 2015,  E
1 4 2016,  F
1 5 2016,  G
1 6 2016,  A
1 7 2016,  B
1 8 2016,  C
1 11 2016,  D
1 12 2016,  E
1 13 2016,  F
1 14 2016,  G
1 15 2016,  A
1 19 2016,  B
1 20 2016,  C
1 21 2016,  D
1 22 2016,  E
1 25 2016,  F
1 26 2016,  G
1 27 2016,  A
1 28 2016,  B
1 29 2016,  C
2 1 2016,  D
2 2 2016,  E
2 3 2016,  F
2 4 2016,  G
2 5 2016,  A
2 8 2016,  B
2 9 2016,  C
2 10 2016,  D
2 11 2016,  E
2 12 2016,  F
2 16 2016,  G
2 17 2016,  A
2 18 2016,  B
2 19 2016,  C
2 22 2016,  D
2 23 2016,  E
2 24 2016,  F
2 25 2016,  G
2 26 2016,  A
2 29 2016,  B
3 1 2016,  C
3 2 2016,  D
3 3 2016,  E
3 4 2016,  F
3 7 2016,  G
3 8 2016,  A
3 10 2016,  B
3 11 2016,  C
3 14 2016,  D
3 15 2016,  E
3 16 2016,  F
3 17 2016,  G
3 18 2016,  A
4 4 2016,  B
4 5 2016,  C
4 6 2016,  D
4 7 2016,  E
4 8 2016,  F
4 11 2016,  G
4 12 2016,  A
4 14 2016,  B
4 15 2016,  C
4 18 2016,  D
4 19 2016,  E
4 20 2016,  F
4 21 2016,  G
4 22 2016,  A
4 25 2016,  B
4 26 2016,  C
4 27 2016,  D
4 28 2016,  E
4 29 2016,  F
5 2 2016,  G
5 3 2016,  A
5 4 2016,  B
5 5 2016,  C
5 6 2016,  D
5 9 2016,  E
5 10 2016,  F
5 11 2016,  G
5 12 2016,  A
5 13 2016,  B
5 16 2016,  C
5 17 2016,  D
5 18 2016,  E
5 19 2016,  F
5 20 2016,  G
5 23 2016,  A
5 24 2016,  B
5 25 2016,  C
5 26 2016,  D
5 27 2016,  E
